,current_assets,current_liabilities,equity,financial_profit,net_income,other_profit,revenue,total_assets,total_debt,roa,roe,debt_ratio,current_ratio,net_profit_margin,revenue_growth,gross_profit,gross_margin,net_income_growth,total_equity
2020-01-01,12307866990.0,8048473020.0,4440354530.0,1610700.0,530451690.0,90920.0,2247905970.0,12488827550.0,8048473020.0,0.042474098379234965,0.11946156245321249,0.6444538518749905,1.529217649039221,0.23597592474030396,0.0,0.0,0.0,0.0,4440354530.0
2021-01-01,24186710800.0,17043850220.0,7325252920.0,2367960.0,1147062380.0,87850.0,4460112840.0,24369103140.0,17043850220.0,0.047070356812483005,0.1565901399620206,0.6994040823777317,1.4190872653655602,0.25718236761023294,0.9841189531606609,0.0,0.0,1.1624257243859475,7325252920.0
2022-01-01,15262466980.0,7555122710.0,7891832340.0,2935810.0,852487880.0,413150.0,3901444790.0,15446955050.0,7555122710.0,0.05518808575804071,0.10802153964664687,0.4891011002197485,2.020148125429984,0.21850568850418103,-0.12525872551690864,0.0,0.0,-0.25680774222584124,7891832340.0
2023-01-01,17728214114.0,9598589845.0,8312085228.0,2230086.0,674358866.0,21818.0,2903163797.0,17910675073.0,9598589845.0,0.037651225498283036,0.08112992678760825,0.5359144647467639,1.846960272319043,0.23228412626833264,-0.25587469430779775,0.0,0.0,-0.20895196070118904,8312085228.0
