,cost_of_goods_sold,current_assets,current_liabilities,equity,financial_profit,gross_profit,net_income,other_profit,profit_before_tax,revenue,total_assets,total_debt,roa,roe,debt_ratio,current_ratio,gross_margin,net_profit_margin,revenue_growth,net_income_growth,total_equity
2022-01-01,21589886519.0,10414909065.0,8108870807.0,5319650135.0,-200098080.0,1481360766.0,-124684838.0,-67850.0,-106912505.0,23128328991.0,13460759830.0,8141109695.0,-0.009262838025095348,-0.023438541038563996,0.6048031313103073,1.2843846341724063,0.06404962358397992,-0.005391000709498685,0.0,0.0,5319650135.0
2023-01-01,17483711237.0,9322639041.0,6784014554.0,5423073957.0,-195776437.0,1112263016.0,117408565.0,238484.0,177310914.0,18621212568.0,12235401247.0,6812327290.0,0.00959580831309373,0.021649818153125364,0.5567718747000893,1.3742068161547756,0.05973096606562512,0.00630509772504091,-0.19487427841215288,-1.9416426799223174,5423073957.0
2024-01-01,18777248235.0,10202370501.0,7620886731.0,5871406574.0,-136480855.0,1831773955.0,453008144.0,717000.0,558169985.0,20707517192.0,13519085553.0,7647678978.0,0.03350878594739521,0.07715496077700938,0.5656949908348583,1.3387379790725826,0.0884593714454418,0.02187650696120209,0.11203913904002438,2.8583909444766658,5871406575.0
