,current_assets,current_liabilities,equity,net_income,profit_before_tax,revenue,total_assets,total_debt,roa,roe,debt_ratio,current_ratio,net_profit_margin,revenue_growth,gross_profit,gross_margin,net_income_growth,total_equity
2020-01-01,5119420440.0,732718890.0,1479725950.0,175461410.0,214474940.0,2920923860.0,6118518100.0,4575534970.0,0.02867710892282888,0.11371570212825334,0.747817509929406,6.986882022381052,0.060070518236651334,0.0,0.0,0.0,0.0,1542983130.0
2021-01-01,5157580360.0,658353170.0,1777934340.0,352038760.0,436861000.0,3037019230.0,6366530360.0,4518788230.0,0.05529522991232543,0.19052375019451442,0.7097725094332229,7.834063227796109,0.11591588111215219,0.03974611306711706,0.0,0.0,1.006360030960654,1847742130.0
2022-01-01,5581239640.0,844464190.0,1680475220.0,203726230.0,252683740.0,3070862700.0,6761973420.0,4977251200.0,0.030128221060058528,0.11415010566742426,0.7360648868093302,6.609208189159566,0.06634169284090755,0.011143646923829298,0.0,0.0,-0.4212960243355022,1784722220.0
2023-01-01,6210119368.0,5532379449.0,1864622211.0,229086496.0,283676809.0,3226157799.0,7448720197.0,5584097986.0,0.030755148527698145,0.12285946968160405,0.7496721367314907,1.1225042362418767,0.0710090796150793,0.05057051199325846,0.0,0.0,0.12448208559104046,1864622211.0
