,2021,2022,2023
cost_of_goods_sold,15583049.0,16342127.0,11466697.0
current_assets,104740369.0,98596282.0,90642721.0
current_liabilities,134779900.0,135410065.0,131547849.0
equity,5026272.0,-7420164.0,-14915192.0
financial_profit,-2101847.0,-3115674.0,-2370794.0
gross_profit,2000680.0,-671140.0,62713.0
net_income,-6695682.0,-12446436.0,-7495028.0
other_profit,-673427.0,-1687142.0,-1127255.0
profit_before_tax,-6695682.0,-12446436.0,-7495028.0
revenue,17583729.0,15670987.0,11529410.0
total_assets,140519765.0,127999900.0,116642657.0
total_debt,135493493.0,135420065.0,131557849.0
roa,-0.04764939651016353,-0.09723785721707595,-0.06425632091011095
roe,-1.3321368202914605,1.6773801765028373,0.5025096559266552
debt_ratio,0.9642308539300504,1.0579700843516284,1.1278708183062052
current_ratio,0.7771215811853251,0.7281311178751741,0.6890475343310251
gross_margin,0.11378018849130352,-0.04282691319953236,0.005439393689703116
net_profit_margin,-0.38078851192485963,-0.7942343389092212,-0.6500790586855703
revenue_growth,0.0,-0.10877908775777878,-0.2642830984417255
